Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,tempo_score_norm,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,elo_home_norm,elo_away_norm,home_advantage_weight,home_advantage_weight_norm,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_index_norm,style_chaos_diff,elo_all,elo_all_norm,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_avg_goals_total_adj,h2h_over25_ratio,h2h_avg_goals_total_adj_norm
N1,2020-09-25,19:00,Twente,Groningen,3,1,H,2,0,H,7,11,7,5,11,4,1,3,0,1,0,0,2.14,1.71,4,1,1500.0,1500.0,0.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3691243788725668,-0.0993273792876791,-0.15000726803489972,0.050679888747220625,0.03653852303263005,1.0,0.0,0.0,,,,1500.0,-0.17285656894786788,-0.17285656894786788,-0.17285656894786788,,,,0,,strong,strong,False,False,True,False,False,True,,,,
N1,2020-09-26,19:00,Heerenveen,VVV Venlo,1,0,H,1,0,H,16,13,8,2,12,10,8,5,1,1,0,2,1.57,2.38,1,0,1500.0,1500.0,0.0,,,,,2.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37037352955682173,-0.0993273792876791,-0.15000726803489972,0.050679888747220625,0.03653852303263005,1.0,0.0,0.0,,,,1500.0,-0.17285656894786788,-0.17285656894786788,-0.17285656894786788,,,,0,,strong,strong,False,False,True,False,False,True,,,,
N1,2020-09-26,17:45,For Sittard,AZ Alkmaar,3,3,D,1,1,D,13,12,5,4,9,13,5,8,2,1,0,0,1.5,2.55,6,1,1500.0,1500.0,0.0,,,,,3.6666666666666665,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3716269074813276,-0.0993273792876791,-0.15000726803489972,0.050679888747220625,0.03653852303263005,1.0,0.0,0.0,,,,1500.0,-0.17285656894786788,-0.17285656894786788,-0.17285656894786788,,,,0,,strong,strong,False,False,True,False,False,True,,,,
N1,2020-09-26,20:00,Ajax,Vitesse,2,1,H,1,0,H,18,24,4,5,13,15,7,4,3,4,1,0,1.32,3.34,3,1,1500.0,1500.0,0.0,,,,,3.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37288452695145236,-0.0993273792876791,-0.15000726803489972,0.050679888747220625,0.03653852303263005,1.0,0.0,0.0,,,,1500.0,-0.17285656894786788,-0.17285656894786788,-0.17285656894786788,,,,0,,strong,strong,False,False,True,False,False,True,4.333333333333333,0.833333333333333,1.0,0.7887760587124147
N1,2020-09-26,15:30,Zwolle,Sparta Rotterdam,4,0,H,1,0,H,20,9,8,2,12,10,9,5,1,1,0,1,1.69,2.15,4,1,1500.0,1500.0,0.0,,,,,3.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37414640232097457,-0.0993273792876791,-0.15000726803489972,0.050679888747220625,0.03653852303263005,1.0,0.0,0.0,,,,1500.0,-0.17285656894786788,-0.17285656894786788,-0.17285656894786788,,,,0,,strong,strong,False,False,True,False,False,True,2.5,-1.1,0.5,-0.8281319756457913
N1,2020-09-27,11:15,Feyenoord,Den Haag,4,2,H,1,1,D,24,11,12,5,10,11,10,4,2,1,0,0,1.34,3.23,6,1,1500.0,1500.0,0.0,,,,,4.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3754125479922474,-0.0993273792876791,-0.15000726803489972,0.050679888747220625,0.03653852303263005,1.0,0.0,0.0,,,,1500.0,-0.17285656894786788,-0.17285656894786788,-0.17285656894786788,,,,0,,strong,strong,False,False,True,False,False,True,,,,
N1,2020-09-27,13:30,Utrecht,Waalwijk,3,1,H,1,0,H,12,12,7,4,7,14,6,1,0,0,0,0,1.34,3.21,4,1,1500.0,1500.0,0.0,,,,,4.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3766829784163627,-0.0993273792876791,-0.15000726803489972,0.050679888747220625,0.03653852303263005,1.0,0.0,0.0,,,,1500.0,-0.17285656894786788,-0.17285656894786788,-0.17285656894786788,,,,0,,strong,strong,False,False,True,False,False,True,,,,
N1,2020-09-27,15:45,Heracles,PSV Eindhoven,1,1,D,1,0,H,9,9,2,2,16,11,4,2,4,2,0,0,1.58,2.35,2,0,1500.0,1500.0,0.0,,,,,3.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37795770809331647,-0.0993273792876791,-0.15000726803489972,0.050679888747220625,0.03653852303263005,1.0,0.0,0.0,,,,1500.0,-0.17285656894786788,-0.17285656894786788,-0.17285656894786788,,,,0,,strong,strong,False,False,True,False,False,True,,,,
N1,2020-09-27,15:45,FC Emmen,Willem II,1,1,D,1,1,D,10,14,2,2,14,7,2,8,1,1,1,0,1.77,2.04,2,0,1500.0,1500.0,0.0,,,,,3.5555555555555554,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37923675157217374,-0.0993273792876791,-0.15000726803489972,0.050679888747220625,0.03653852303263005,1.0,0.0,0.0,,,,1500.0,-0.17285656894786788,-0.17285656894786788,-0.17285656894786788,,,,0,,strong,strong,False,False,True,False,False,True,,,,
N1,2020-10-24,17:45,Utrecht,Twente,2,1,H,1,1,D,12,9,5,3,7,13,7,4,1,4,0,0,1.6,2.31,3,1,1515.0,1515.0,0.0,1.0,,3.0,,3.5,0.7,,,,,,,,,,,,,3.0,1.0,12.0,7.0,0.2497918401332223,0.42796005706134094,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,,12.0,12.0,,7.0,7.0,,6.0,6.0,,7.0,7.0,,0.0,0.0,,0.0,0.0,,0.2497918401332223,0.5828476269775188,0.0,0.42796005706134094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3805201234512349,0.19318144693208106,0.14555262959547813,0.04762881733660293,0.03433880149087434,1.0,0.0,0.0,,,,1515.0,0.2352540411323344,-0.17285656894786788,-0.17285656894786788,2.6,,,0,,strong,strong,False,False,True,False,False,True,,,,
