Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
E0,2020-09-12,12:30,Fulham,Arsenal,,,A,0.0,1.0,A,C Kavanagh,5.0,13.0,2.0,6.0,12.0,12.0,2.0,3.0,2.0,2.0,0.0,0.0,1500.0,1500.0,5.0,2.0,2.0,12.0,2.0,13.0,6.0,3.0,12.0,2.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,2.37,2.115,1.7,0,0,0.0,0.13482577154685305,0.41500000000000026,0.0,0.0,0.57225
E0,2020-09-28,20:00,Liverpool,Arsenal,,,H,2.0,1.0,H,C Pawson,21.0,4.0,8.0,3.0,11.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,1500.0,1500.0,21.0,8.0,7.0,11.0,2.0,4.0,3.0,3.0,7.0,2.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.49,0.9600000000000001,0.76,1.0999999999999999,0,0,0.0,0.13500163474649016,-0.33999999999999986,0.0,0.0,0.27899999999999997
E0,2020-10-17,17:30,Man City,Arsenal,,,H,1.0,0.0,H,C Kavanagh,13.0,11.0,5.0,3.0,15.0,10.0,6.0,6.0,4.0,1.0,0.0,0.0,1500.0,1500.0,13.0,5.0,6.0,15.0,4.0,11.0,3.0,6.0,10.0,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.17,1.59,2.75,0.85,0,0,0.0,0.135213310197735,1.9,0.0,0.0,0.54
E0,2020-11-01,16:30,Man United,Arsenal,,,A,0.0,0.0,D,M Dean,8.0,7.0,2.0,2.0,12.0,12.0,6.0,3.0,3.0,3.0,0.0,0.0,1500.0,1500.0,8.0,2.0,6.0,12.0,3.0,7.0,2.0,3.0,12.0,3.0,0.0,1,9.333333333333334,0,0.0,1,4.0,0,0.0,1,4.0,0,0.0,1,9.666666666666666,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-9.333333333333334,-4.0,-4.0,-9.666666666666666,-1.6666666666666667,1.12,1.03,1.4766666666666666,0.9466666666666668,0,0,0.8666666666666667,0.13538265031647853,0.5299999999999998,0.3870967741935484,13.333333333333334,1.2301666666666666
E0,2020-11-22,16:30,Leeds,Arsenal,,,D,0.0,0.0,D,A Taylor,25.0,9.0,4.0,2.0,9.0,8.0,5.0,3.0,3.0,0.0,0.0,1.0,1500.0,1500.0,25.0,4.0,5.0,9.0,3.0,9.0,2.0,3.0,8.0,1.0,0.0,1,8.75,0,0.0,1,3.5,0,0.0,1,3.75,0,0.0,1,10.25,0,0.0,1,2.0,0,0,0,0,0,0,-8.75,-3.5,-3.75,-10.25,-2.0,3.05,1.21,1.03,0.9400000000000001,0,0,0.7875000000000001,0.13562311608892122,0.08999999999999997,0.358974358974359,12.5,1.108
E0,2020-12-06,16:30,Tottenham,Arsenal,,,H,2.0,0.0,H,M Atkinson,6.0,11.0,3.0,2.0,16.0,12.0,3.0,9.0,1.0,2.0,0.0,0.0,1500.0,1500.0,6.0,3.0,3.0,16.0,1.0,11.0,2.0,9.0,12.0,2.0,0.0,1,8.8,0,0.0,1,3.2,0,0.0,1,3.6,0,0.0,1,9.8,0,0.0,1,1.8,0,0,0,0,0,0,-8.8,-3.2,-3.6,-9.8,-1.8,1.1400000000000001,1.3900000000000001,,,1,1,0.7600000000000001,0.13578567671090808,0.0,0.32653061224489793,12.4,
E0,2020-12-19,17:30,Everton,Arsenal,,,H,2.0,1.0,H,A Marriner,9.0,13.0,2.0,2.0,9.0,9.0,4.0,3.0,1.0,3.0,0.0,0.0,1500.0,1500.0,9.0,2.0,4.0,9.0,1.0,13.0,2.0,3.0,9.0,3.0,0.0,1,9.166666666666666,0,0.0,1,3.0,0,0.0,1,4.5,0,0.0,1,10.166666666666666,0,0.0,1,1.8333333333333333,0,0,0,0,0,0,-9.166666666666666,-3.0,-4.5,-10.166666666666666,-1.8333333333333333,1.21,1.5699999999999998,1.9533333333333334,2.1566666666666667,0,0,0.7583333333333333,0.13593827543017373,-0.20333333333333337,0.29508196721311475,13.666666666666666,1.5248333333333335
E0,2020-12-29,18:00,Brighton,Arsenal,,,A,0.0,0.0,D,M Atkinson,13.0,11.0,2.0,3.0,11.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,1500.0,1500.0,13.0,2.0,5.0,11.0,2.0,11.0,3.0,4.0,4.0,0.0,0.0,1,9.166666666666666,0,0.0,1,2.3333333333333335,0,0.0,1,4.5,0,0.0,1,9.666666666666666,0,0.0,1,2.0,0,0,0,0,0,0,-9.166666666666666,-2.3333333333333335,-4.5,-9.666666666666666,-2.0,1.5699999999999998,1.59,,,1,1,0.6916666666666667,0.13605675963592642,0.0,0.2295081967213115,13.666666666666666,
E0,2021-01-02,20:00,West Brom,Arsenal,,,A,0.0,2.0,A,M Atkinson,7.0,21.0,3.0,12.0,7.0,4.0,3.0,5.0,1.0,2.0,0.0,0.0,1500.0,1500.0,7.0,3.0,3.0,7.0,1.0,21.0,12.0,5.0,4.0,2.0,0.0,1,10.333333333333334,0,0.0,1,2.3333333333333335,0,0.0,1,4.666666666666667,0,0.0,1,9.166666666666666,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-10.333333333333334,-2.3333333333333335,-4.666666666666667,-9.166666666666666,-1.6666666666666667,1.23,4.29,1.1400000000000001,1.1400000000000001,0,0,0.7500000000000001,0.13610442485405244,0.0,0.20588235294117646,15.0,1.3253333333333335
E0,2021-01-26,20:15,Southampton,Arsenal,,,A,1.0,2.0,A,K Friend,13.0,9.0,5.0,5.0,11.0,6.0,4.0,5.0,1.0,2.0,0.0,0.0,1500.0,1500.0,13.0,5.0,4.0,11.0,1.0,9.0,5.0,5.0,6.0,2.0,0.0,1,12.0,0,0.0,1,3.8333333333333335,0,0.0,1,4.5,0,0.0,1,8.166666666666666,0,0.0,1,1.8333333333333333,0,0,0,0,0,0,-12.0,-3.8333333333333335,-4.5,-8.166666666666666,-1.8333333333333333,2.17,1.81,2.225,1.22,0,0,0.9833333333333334,0.1363937365444675,1.0050000000000001,0.2948717948717949,16.5,1.56675
E0,2021-02-02,18:00,Wolves,Arsenal,,,H,1.0,1.0,D,C Pawson,11.0,9.0,7.0,3.0,11.0,8.0,9.0,6.0,3.0,2.0,0.0,2.0,1500.0,1500.0,11.0,7.0,9.0,11.0,3.0,9.0,3.0,6.0,8.0,4.0,0.0,1,12.333333333333334,0,0.0,1,4.333333333333333,0,0.0,1,4.833333333333333,0,0.0,1,7.166666666666667,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-12.333333333333334,-4.333333333333333,-4.833333333333333,-7.166666666666667,-1.6666666666666667,2.39,1.4100000000000001,2.5316666666666667,1.79,0,0,1.05,0.1364792102046987,0.7416666666666667,0.32499999999999996,17.166666666666668,1.74825
