Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,Over_2.5,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
I1,2020-09-26,14:00,Torino,Atalanta,2,4,A,2,3,A,5,12,5,7,11,12,2,6,1,2,0,0,1500.0,1500.0,True,5,5,2,11,1,12,7,6,12,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.45,2.4800000000000004,,,1,1,2.0500000000000003,0.13497953352160655,0.0,0.6666666666666666,25,2.2395
I1,2020-09-30,19:45,Lazio,Atalanta,1,4,A,0,3,A,11,8,8,6,16,11,7,3,7,2,0,0,1510.0,1510.0,True,11,8,7,16,7,8,6,3,11,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.59,1.9200000000000002,,,1,1,2.35,0.135023770061521,0.0,0.7,29,2.6265
I1,2020-10-31,14:00,Crotone,Atalanta,1,2,A,1,2,A,4,16,2,7,11,22,1,3,1,3,0,0,1480.0,1520.0,True,4,2,1,11,1,16,7,3,22,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.76,2.84,,,1,1,1.9,0.13537129886042254,-40.0,0.42857142857142855,24,1.94
I1,2021-02-28,11:30,Sampdoria,Atalanta,0,2,A,0,1,A,7,20,3,11,7,17,5,6,1,3,0,0,1480.28774368332,1507.4661601346363,False,7,3,5,7,1,20,11,6,17,3,0.0,1,12.0,0,0.0,1,6.666666666666667,0,0.0,1,4.0,0,0.0,1,15.0,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-12.0,-6.666666666666667,-4.0,-15.0,-2.3333333333333335,1.23,4.0,,,1,1,2.75,0.13680112351194545,-27.178416451316252,0.5,38,3.2345
I1,2021-09-25,17:00,Inter,Atalanta,2,2,D,1,2,A,19,23,6,5,13,11,4,11,3,5,0,0,1563.7791786967919,1526.7170889009858,True,19,6,4,13,3,23,5,11,11,5,15.2,0,14.0,0,8.2,0,7.75,0,7.8,0,4.5,0,11.2,0,15.5,0,0.4,0,2.5,0,0,0,0,0,0,1.1999999999999993,0.4499999999999993,3.3,-4.300000000000001,-2.1,2.91,3.07,,,1,1,3.2,0.13967861812281782,37.06208979580606,0.2558139534883721,57,4.497
I1,2021-10-27,17:30,Sampdoria,Atalanta,1,3,A,1,2,A,8,13,3,4,15,19,3,3,4,3,0,0,1462.6656944909532,1527.7797937435635,True,8,3,3,15,4,13,4,3,19,3,6.0,0,15.8,0,3.0,0,7.2,0,5.333333333333333,0,5.8,0,11.666666666666666,0,14.6,0,2.6666666666666665,0,3.0,0,0,0,0,0,0,-9.8,-4.2,-0.4666666666666668,-2.9333333333333336,-0.3333333333333335,1.32,1.97,,,1,1,1.75,0.14017197405598333,-65.11409925261023,0.3181818181818182,27,2.1435
I1,2021-11-27,17:00,Juventus,Atalanta,0,1,A,0,1,A,15,7,2,1,13,20,6,4,4,5,0,0,1487.6928052941712,1535.7692992025213,False,15,2,6,13,4,7,1,4,20,5,16.5,0,15.333333333333334,0,5.75,0,6.666666666666667,0,5.5,0,5.333333333333333,0,17.0,0,15.333333333333334,0,2.0,0,3.0,0,0,0,0,0,0,1.166666666666666,-0.916666666666667,0.16666666666666696,1.666666666666666,-1.0,1.75,0.8300000000000001,,,1,1,1.4000000000000001,0.14066553096786774,-48.07649390835013,0.13043478260869565,32,2.487
I1,2022-08-28,17:30,Verona,Atalanta,0,1,A,0,0,D,14,15,2,7,15,7,7,6,3,3,0,0,1509.3160970638905,1556.4896771529955,False,14,2,7,15,3,15,7,6,7,3,11.833333333333334,0,14.5,0,5.166666666666667,0,5.666666666666667,0,5.833333333333333,0,5.0,0,15.666666666666666,0,16.666666666666668,0,2.0,0,3.5,0,0,0,0,0,0,-2.666666666666666,-0.5,0.833333333333333,-1.0000000000000018,-1.5,1.6600000000000001,2.75,,,1,1,2.35,0.14587022151075368,-47.17358008910492,0.3,42,3.4115
I1,2022-10-30,11:30,Empoli,Atalanta,0,2,A,0,1,A,13,20,3,6,10,13,7,2,2,1,0,0,1518.9739354318733,1565.1401948821922,False,13,3,7,10,2,20,6,2,13,1,13.6,0,15.666666666666666,0,4.2,0,5.833333333333333,0,5.8,0,5.5,0,14.2,0,16.0,0,1.4,0,3.6666666666666665,0,0,0,0,0,0,-2.0666666666666664,-1.6333333333333329,0.2999999999999998,-1.8000000000000007,-2.2666666666666666,1.77,3.0,,,1,1,2.5500000000000003,0.14734664894354307,-46.166259450318876,0.2647058823529412,42,3.2655000000000003
I1,2023-02-26,19:45,Milan,Atalanta,2,0,H,1,0,H,13,3,3,0,11,11,4,3,3,2,0,0,1532.7525397969887,1580.0996773576546,False,13,3,4,11,3,3,0,3,11,2,13.333333333333334,0,16.333333333333332,0,4.0,0,5.666666666666667,0,4.833333333333333,0,5.333333333333333,0,13.333333333333334,0,14.5,0,3.3333333333333335,0,3.3333333333333335,0,0,0,0,0,0,-2.9999999999999982,-1.666666666666667,-0.5,-1.166666666666666,0.0,1.77,0.27,,,1,1,1.1,0.1505460273995825,-47.34713756066594,0.17647058823529413,23,1.806
I1,2023-04-29,19:45,Torino,Atalanta,1,2,A,0,1,A,4,9,4,5,6,10,3,3,1,1,0,0,1473.2034236963273,1568.7452910033544,True,4,4,3,6,1,9,5,3,10,1,13.166666666666666,0,13.5,0,6.0,0,3.8333333333333335,0,5.833333333333333,0,4.833333333333333,0,16.5,0,13.5,0,2.6666666666666665,0,3.1666666666666665,0,0,0,0,0,0,-0.3333333333333339,2.1666666666666665,1.0,3.0,-0.5,1.1600000000000001,1.81,,,1,1,1.55,0.15248091473715275,-95.54186730702713,0.6428571428571429,19,1.6955
I1,2023-05-27,19:45,Inter,Atalanta,3,2,H,2,1,H,20,11,11,3,8,18,9,7,0,1,0,0,1579.305399938061,1576.062657144634,True,20,11,9,8,0,11,3,7,18,1,17.333333333333332,0,11.166666666666666,0,6.666666666666667,0,3.8333333333333335,0,4.0,0,3.5,0,8.833333333333334,0,13.333333333333334,0,1.0,0,2.5,0,0,0,0,0,0,6.166666666666666,2.8333333333333335,0.5,-4.5,-1.5,4.0,1.59,,,1,1,2.95,0.15342903287498458,3.242742793427169,0.4375,47,3.9885
I1,2023-08-26,17:30,Frosinone,Atalanta,2,1,H,2,0,H,13,18,5,6,10,10,3,7,1,2,0,0,1500.0,1566.1559880747852,True,13,5,3,10,1,18,6,7,10,2,0.0,1,10.833333333333334,0,0.0,1,3.6666666666666665,0,0.0,1,4.166666666666667,0,0.0,1,13.166666666666666,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-10.833333333333334,-3.6666666666666665,-4.166666666666667,-13.166666666666666,-2.1666666666666665,2.17,2.8200000000000003,2.1900000000000004,1.78,0,0,2.6500000000000004,0.15690409912200068,-65.74598807478523,0.34375,41,3.2984999999999998
I1,2023-09-27,17:30,Verona,Atalanta,0,1,A,0,1,A,11,8,2,2,10,25,4,1,2,3,0,0,1493.2322028399014,1554.2745492336644,False,11,2,4,10,2,8,2,1,25,3,11.666666666666666,0,12.666666666666666,0,4.333333333333333,0,4.5,0,3.6666666666666665,0,4.666666666666667,0,13.833333333333334,0,11.5,0,2.6666666666666665,0,1.6666666666666667,0,0,0,0,0,0,-1.0,-0.16666666666666696,-1.0000000000000004,2.333333333333334,0.9999999999999998,1.3900000000000001,1.12,1.6740000000000002,,0,1,1.35,0.1582988650110531,-59.368346393762955,0.2,24,1.8265000000000002
I1,2023-10-30,17:30,Empoli,Atalanta,0,3,A,0,2,A,9,18,2,6,10,13,3,6,4,0,0,0,1493.4785957347838,1562.535466776151,True,9,2,3,10,4,18,6,6,13,0,12.166666666666666,0,11.5,0,3.5,0,3.6666666666666665,0,6.666666666666667,0,3.8333333333333335,0,11.833333333333334,0,14.5,0,1.6666666666666667,0,1.6666666666666667,0,0,0,0,0,0,0.6666666666666661,-0.16666666666666652,2.8333333333333335,-2.666666666666666,0.0,1.21,2.8200000000000003,,,1,1,2.1500000000000004,0.1598529342326023,-69.05687104136723,0.2857142857142857,36,2.8545
I1,2024-02-25,19:45,Milan,Atalanta,1,1,D,1,1,D,20,8,7,3,12,16,5,3,1,4,0,0,1593.327772056763,1577.8801555868565,False,20,7,5,12,1,8,3,3,16,4,14.5,0,11.166666666666666,0,4.833333333333333,0,3.6666666666666665,0,4.333333333333333,0,4.5,0,12.0,0,14.5,0,2.3333333333333335,0,1.5,0,0,0,0,0,0,3.333333333333334,1.1666666666666665,-0.16666666666666696,-2.5,0.8333333333333335,3.2,1.32,,,1,1,2.4000000000000004,0.16669621184917072,15.447616469906507,0.3448275862068966,36,2.878
I1,2024-02-28,19:45,Inter,Atalanta,4,0,H,2,0,H,15,6,7,1,10,15,4,1,2,6,0,0,1607.566740950789,1578.3244809793587,True,15,7,4,10,2,6,1,1,15,6,18.666666666666668,0,12.0,0,6.833333333333333,0,4.166666666666667,0,6.0,0,4.5,0,9.333333333333334,0,15.333333333333334,0,1.0,0,1.8333333333333333,0,0,0,0,0,0,6.666666666666668,2.666666666666666,1.5,-6.0,-0.8333333333333333,2.75,0.74,,,1,1,1.85,0.16690410034766703,29.242259971430258,0.36363636363636365,26,2.0735
