Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index_prenorm,chaos_index,disciplinary_index_home_prenorm,disciplinary_index_away_prenorm,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
N1,2020-09-26,19:00,Heerenveen,VVV Venlo,1,0,H,1,0,H,16,13,8,2,12,10,8,5,1,1,0,2,1.57,2.38,0,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
N1,2020-09-26,20:00,Ajax,Vitesse,2,1,H,1,0,H,18,24,4,5,13,15,7,4,3,4,1,0,1.32,3.34,0,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
N1,2020-09-27,11:15,Feyenoord,Den Haag,4,2,H,1,1,D,24,11,12,5,10,11,10,4,2,1,0,0,1.34,3.23,0,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
N1,2020-09-27,13:30,Utrecht,Waalwijk,3,1,H,1,0,H,12,12,7,4,7,14,6,1,0,0,0,0,1.34,3.21,0,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
N1,2020-09-27,15:45,FC Emmen,Willem II,1,1,D,1,1,D,10,14,2,2,14,7,2,8,1,1,1,0,1.77,2.04,1,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
N1,2020-09-27,15:45,Heracles,PSV Eindhoven,1,1,D,1,0,H,9,9,2,2,16,11,4,2,4,2,0,0,1.58,2.35,1,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
N1,2020-10-02,19:00,Utrecht,Heerenveen,1,1,D,1,1,D,38,10,6,3,7,14,16,2,1,2,0,1,1.45,2.7,1,1515.0,1515.0,0.0,3.0,1.0,12.0,7.0,6.0,7.0,0.0,0.0,,,,,,,,,,,,0.0,,-2.016352653948582,,1.5,,,,,,0.0,0.0,,1,1515.0,1500.0,1500.0,strong,strong,False,False,True,,,3.0,,,12.0,,,7.0,False,False,True,,,,,,,,,,,,,,0.2497918401332223,0.42796005706134094,,,,,,
N1,2020-10-03,15:30,Vitesse,Heracles,3,0,H,2,0,H,15,3,7,0,9,9,7,4,2,1,0,0,1.58,2.36,0,1485.0,1500.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1492.5,1500.0,1500.0,strong,weak,False,False,True,,,,,,,,,,True,False,False,,,,,,,,,,,,,,,,,,,,,
N1,2020-10-03,19:00,VVV Venlo,Den Haag,1,2,A,1,1,D,10,15,3,5,12,7,4,1,2,1,0,0,1.74,2.09,2,1485.0,1485.0,0.0,,,,,,,,,2.0,4.0,11.0,5.0,4.0,11.0,1.0,0.0,,,,,0.0900900900900901,,-0.6302694183227593,,0.0,,,,,,,0.0,1,1485.0,1500.0,1500.0,weak,weak,True,False,False,,,,,,,,,,True,False,False,,,2.0,,,11.0,,,5.0,,,,,,,,,,,0.18165304268846502,0.3992015968063872
N1,2020-10-03,20:00,Twente,FC Emmen,1,1,D,0,0,D,17,7,7,2,10,10,2,1,1,1,0,0,1.67,2.19,1,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1500.0,1500.0,1500.0,strong,strong,False,False,True,,,,,,,,,,False,False,True,,,,,,,,,,,,,,,,,,,,,
